amenity, typeId
'harmonious', 5
'adventurous', 12
'dim', 13
'strident', 8
'indolent', 9
'our', 7
'giving', 12
'long', 1
'used', 8
'automatic', 12
'warmhearted', 11
'vast', 8
'breakable', 3
'dependent', 1
'shimmering', 9
'third', 6
'quintessential', 8
'lawful', 7
'stiff', 3
'dishonest', 1
'sure-footed', 4
'key', 13
'grateful', 2
'watery', 9
'meager', 8
'perfect', 6
'palatable', 8
'unwitting', 3
'bowed', 6
'thin', 11
'likely', 2
'squiggly', 7
'accomplished', 4
'probable', 14
'creative', 12
'total', 5
'silent', 8
'made-up', 6
'impartial', 6
'left', 3
'glittering', 13
'medium', 13
'oval', 2
'competent', 3
'sweet', 7
'unique', 12
'used', 13
'jaded', 14
'quarrelsome', 11
'menacing', 5
'blond', 12
'infatuated', 5
'hasty', 12
'indelible', 1
'kindhearted', 12
'adept', 9
'unwelcome', 12
'boring', 4
'afraid', 8
'mindless', 12
'potable', 8
'determined', 5
'ashamed', 9
'intelligent', 8
'wicked', 7
'soggy', 6
'mysterious', 11
'perfect', 8
'fatal', 6
'orange', 13
'delayed', 2
'sentimental', 12
'spanish', 10
'lone', 3
'well-lit', 9
'flowery', 12
'personal', 13
'unruly', 9
'mushy', 6
'adept', 7
'astonishing', 5
'zany', 13
'outrageous', 5
'droopy', 10
'traumatic', 3
'stark', 4
'thick', 12
'ready', 11
'angelic', 12
'soulful', 3
'meager', 5
'kooky', 1
'polite', 1
'insidious', 13
'delectable', 4
'concrete', 2
'attached', 6
'vital', 10
'knowledgeable', 13
'annual', 1
'apprehensive', 1
'frightened', 10
'similar', 13
'kosher', 9
'delayed', 4
'welcome', 7
'sociable', 8
'repulsive', 14
'shy', 1
'crushing', 10
'impish', 12
'violet', 2
'angry', 1
'murky', 7
'metallic', 7
'tattered', 1
'these', 9
'ultimate', 5
'unimportant', 2
'guilty', 8
'marvelous', 3
'heavenly', 1
'immaterial', 13
'alarmed', 10
'serious', 8
'mammoth', 12
'offbeat', 14
'scented', 10
'well-worn', 13
'proud', 2
'dull', 13
'vibrant', 4
'beautiful', 4
'shocked', 12
'glossy', 6
'present', 9
'menacing', 4
'ready', 5
'horrible', 3
'fair', 4
'lean', 7
'steep', 5
'gripping', 11
'disgusting', 14
'gifted', 10
'bewitched', 6
'merry', 10
'slight', 14
'crushing', 3
'hasty', 9
'plush', 7
'chief', 9
'confused', 8
'unfolded', 14
'bad', 3
'basic', 4
'wretched', 14
'agreeable', 14
'embarrassed', 7
'steel', 1
'worrisome', 5
'natural', 4
'tough', 9
'rapid', 13
'worn', 14
'blond', 12
'dishonest', 12
'honored', 14
'windy', 6
'ruddy', 12
'tangible', 12
'key', 8
'free', 7
'unwritten', 5
'light', 14
'concrete', 14
'tough', 7
'utter', 13
'old-fashioned', 14
'queasy', 3
'cheery', 11
'those', 13
'decisive', 1
'vapid', 12
'cultivated', 10
'icy', 3
'light', 5
'live', 10
'kindly', 13
'colorless', 4
'delightful', 12
'purple', 7
'fresh', 7
'proper', 5
'heavy', 9
'celebrated', 13
'intrepid', 10
'infinite', 6
'silly', 9
'excitable', 9
'knobby', 11
'modest', 7
'fearless', 8
'jovial', 7
'sophisticated', 10
'idealistic', 2
'limping', 7
'tinted', 7
'cautious', 1
'austere', 2
'female', 14
'murky', 9
'smooth', 13
'plump', 5
'harmless', 3
'ideal', 4
'anxious', 8
'lively', 3
'swift', 8
'humming', 2
'repentant', 11
'spiffy', 14
'submissive', 3
'polished', 12
'skeletal', 7
'good', 3
'cheerful', 4
'impressionable', 8
'parallel', 6
'paltry', 11
'immaculate', 5
'dark', 3
'wiggly', 9
'unimportant', 12
'warped', 2
'talkative', 2
'favorite', 6
'annual', 10
'thunderous', 2
'severe', 1
'voluminous', 9
'wet', 12
'late', 11
'heartfelt', 5
'lucky', 3
'crafty', 7
'indelible', 13
'naive', 12
'amusing', 5
'humiliating', 4
'kindhearted', 2
'sardonic', 11
'mean', 3
'academic', 9
'trim', 10
'wrong', 7
'miserly', 11
'sleepy', 2
'youthful', 2
'watery', 5
'vicious', 5
'electric', 1
'hard', 9
'flaky', 7
'unruly', 13
'aching', 10
'carefree', 2
'overdue', 8
'flawed', 2
'growing', 4
'creative', 13
'messy', 8
'watchful', 3
'faraway', 10
'frugal', 10
'sticky', 2
'large', 1
'scented', 1
'mysterious', 1
'zigzag', 9
'impeccable', 2
'infatuated', 2
'modest', 8
'dramatic', 8
'inferior', 9
'funny', 4
'tired', 9
'fitting', 5
'large', 14
'shoddy', 12
'rewarding', 9
'near', 12
'easy', 2
'likable', 2
'muffled', 5
'hateful', 3
'menacing', 8
'piercing', 1
'trained', 13
'velvety', 14
'mundane', 6
'pink', 6
'flustered', 7
'smooth', 9
'loyal', 10
'velvety', 14
'unwieldy', 4
'upbeat', 9
'serious', 1
'buzzing', 13
'unwilling', 7
'dim', 14
'popular', 2
'sore', 2
'normal', 1
'cautious', 7
'wealthy', 8
'anxious', 1
'reliable', 5
'safe', 6
'moist', 3
'aching', 11
'helpful', 10
'partial', 3
'strong', 10
'our', 10
'vigorous', 9
'neat', 5
'formal', 9
'sweaty', 2
'gentle', 6
'spry', 9
'sweaty', 5
'knotty', 1
'cruel', 8
'dirty', 3
'webbed', 1
'reflecting', 12
'cool', 2
'obedient', 5
'playful', 2
'stormy', 14
'tremendous', 14
'runny', 7
'clever', 14
'liquid', 8
'shoddy', 2
'zigzag', 5
'clear', 7
'next', 1
'grimy', 12
'impure', 2
'unequaled', 8
'judicious', 4
'flamboyant', 12
'frozen', 9
'grizzled', 10
'lively', 12
'wiry', 11
'winged', 2
'tough', 13
'idolized', 11
'naive', 6
'unimportant', 11
'talkative', 11
'cheery', 12
'ornate', 7
'rapid', 3
'zigzag', 7
'trained', 13
'pungent', 12
'corny', 9
'plump', 5
'mealy', 5
'writhing', 7
'adventurous', 1
'vivid', 5
'wee', 12
'proper', 11
'worldly', 6
'perky', 5
'imaginative', 7
'yellow', 5
'buoyant', 1
'creepy', 2
'outlying', 13
'giddy', 5
'bold', 5
'jam-packed', 9
'best', 4
'idolized', 7
'naughty', 4
'idolized', 4
'mealy', 8
'broken', 1
'delightful', 14
'masculine', 7
'untimely', 1
'glaring', 7
'scared', 10
'fat', 8
'giddy', 1
'proud', 8
'dear', 11
'our', 7
'salty', 9
'frugal', 10
'wide-eyed', 13
'deadly', 11
'cumbersome', 1
'majestic', 8
'heavy', 4
'helpless', 13
'gracious', 6
'harmful', 11
'infantile', 5
'starchy', 9
'bold', 6
'admired', 5
'practical', 3
'delectable', 8
'political', 8
'fussy', 3
'thoughtful', 1
'windy', 9
'forsaken', 7
'possible', 4
'variable', 4
'light', 3
'scary', 13
'rash', 5
'carefree', 10
'glamorous', 13
'humongous', 3
'shady', 10
'light', 3
'mellow', 14
'crooked', 7
'fitting', 11
'fussy', 1
'exotic', 13
'frail', 9
'disguised', 4
'quizzical', 10
'dazzling', 9
'giddy', 8
'sorrowful', 8
'frosty', 14
'unwitting', 4
'glamorous', 6
'authentic', 4
'even', 7
'straight', 2
'imaginative', 5
'friendly', 6
'difficult', 8
'outgoing', 14
'accurate', 13
'mean', 11
'careless', 3
'flowery', 3
'fragrant', 8
'gloomy', 4
'delirious', 8
'adorable', 14
'oily', 4
'wavy', 6
'chief', 13
'unacceptable', 12
'rotten', 6
'caring', 11
'enchanted', 12
'faint', 11
'mealy', 7
'intrepid', 14
'long', 14
'jaded', 14
'unaware', 14
'vibrant', 14
'rotating', 9
'striped', 13
'misguided', 12
'negligible', 8
'klutzy', 3
'welcome', 6
'indolent', 8
'witty', 9
'neglected', 11
'delayed', 8
'villainous', 9
'firm', 2
'enormous', 6
'outlandish', 13
'striking', 11
'separate', 1
'rough', 2
'grotesque', 13
'proud', 8
'basic', 7
'immaculate', 5
'slight', 4
'quixotic', 10
'pastel', 5
'shimmering', 7
'hateful', 13
'high-level', 7
'neighboring', 4
'fabulous', 2
'extraneous', 6
'noted', 6
'reckless', 7
'minor', 3
'third', 6
'cool', 11
'novel', 7
'nimble', 13
'known', 2
'subdued', 14
'amazing', 5
'equal', 1
'ordinary', 11
'incredible', 2
'spotless', 6
'glistening', 1
'hard', 2
'modest', 13
'generous', 8
'weird', 10
'elated', 4
'dimpled', 11
'self-reliant', 1
'descriptive', 5
'wealthy', 10
'helpful', 14
'big', 14
'old-fashioned', 12
'torn', 5
'white', 1
'strict', 3
'failing', 4
'adorable', 3
'self-assured', 1
'impeccable', 3
'pastel', 10
'gigantic', 9
'black', 12
'stained', 1
'yellowish', 9
'hard-to-find', 8
'similar', 12
'cultured', 11
'any', 5
'rich', 11
'artistic', 4
'pleasing', 10
'gloomy', 1
'ample', 11
'faraway', 10
'popular', 2
'frightening', 8
'daring', 5
'colossal', 5
'surprised', 7
'bite-sized', 6
'pertinent', 11
'defensive', 8
'rotten', 10
'spirited', 11
'thunderous', 4
'prudent', 7
'dreary', 13
'open', 1
'funny', 2
'narrow', 14
'stunning', 4
'watery', 7
'clear-cut', 14
'feline', 4
'open', 6
'luminous', 2
'offensive', 1
'major', 2
'insistent', 5
'sardonic', 3
'easy', 5
'babyish', 4
'poor', 13
'hefty', 12
'flippant', 9
'total', 3
'zigzag', 3
'giving', 5
'bad', 3
'hard', 6
'confused', 14
'apprehensive', 4
'free', 1
'near', 4
'our', 13
'corny', 12
'weepy', 8
'hairy', 1
'peppery', 11
'competent', 14
'unwritten', 13
'shy', 6
'detailed', 5
'intrepid', 9
'voluminous', 9
'astonishing', 1
'extra-small', 4
'quiet', 2
'knotty', 11
'purple', 1
'novel', 1
'wobbly', 14
'humiliating', 8
'scented', 9
'juicy', 14
'repulsive', 1
'black', 2
'absolute', 10
'simplistic', 2
'heavenly', 12
'acceptable', 8
'noisy', 3
'overdue', 12
'hurtful', 14
'rich', 5
'chilly', 6
'short', 13
'dangerous', 3
'another', 8
'juicy', 5
'jagged', 5
'light', 4
'wasteful', 8
'scrawny', 1
'kaleidoscopic', 10
'nutritious', 3
'worn', 7
'remote', 1
'darling', 4
'jittery', 1
'expensive', 5
'stylish', 5
'trusty', 9
'amused', 11
'incompatible', 3
'quizzical', 10
'stark', 6
'fabulous', 3
'dismal', 9
'amused', 12
'close', 9
'innocent', 12
'immense', 7
'torn', 6
'frizzy', 6
'virtuous', 7
'frequent', 11
'trustworthy', 13
'appropriate', 3
'false', 4
'whole', 3
'round', 6
'needy', 6
'another', 7
'negligible', 2
'used', 10
'dental', 8
'false', 8
'frugal', 7
'apt', 4
'sticky', 4
'wary', 8
'sunny', 6
'famous', 3
'worn', 5
'elastic', 1
'tempting', 12
'silly', 13
'feisty', 12
'unused', 9
'realistic', 11
'humiliating', 10
'overjoyed', 7
'major', 4
'infinite', 1
'unsung', 4
'coordinated', 6
'massive', 13
'sharp', 9
'stormy', 2
'accomplished', 2
'mad', 8
'spiffy', 10
'sandy', 10
'wary', 1
'distorted', 1
'precious', 2
'delicious', 4
'jittery', 5
'loving', 8
'wiggly', 8
'homely', 4
'metallic', 2
'awkward', 1
'gregarious', 11
'flaky', 1
'second', 6
'dearest', 7
'jittery', 4
'tan', 5
'enormous', 6
'grand', 8
'unwilling', 5
'specific', 12
'gifted', 1
'athletic', 3
'hot', 1
'grizzled', 9
'bustling', 3
'focused', 10
'confused', 12
'imperturbable', 11
'trusting', 7
'merry', 9
'taut', 2
'suspicious', 3
'handmade', 13
'querulous', 9
'bare', 4
'partial', 1
'hard', 1
'forthright', 4
'acceptable', 5
'flat', 8
'upright', 12
'tough', 12
'monumental', 3
'worldly', 1
'old-fashioned', 12
'frigid', 10
'unfinished', 8
'advanced', 12
'eager', 3
'well-made', 13
'unsung', 4
'striped', 7
'spry', 8
'spicy', 11
'rude', 10
'high-level', 7
'glistening', 10
'sweaty', 11
'composed', 12
'jumpy', 11
'luxurious', 2
'educated', 1
'puny', 5
'elaborate', 13
'rough', 6
'low', 12
'firsthand', 6
'gray', 1
'improbable', 13
'gleaming', 5
'scornful', 3
'gray', 13
'front', 9
'poor', 5
'short', 6
'lonely', 11
'unusual', 12
'french', 11
'serene', 9
'perfumed', 4
'ecstatic', 14
'valid', 11
'taut', 2
'marvelous', 9
'courteous', 13
'content', 9
'glass', 13
'short-term', 8
'understated', 3
'ripe', 1
'ultimate', 4
'grave', 6
'grown', 2
'cultivated', 5
'normal', 2
'gullible', 4
'noted', 8
'nautical', 10
'superb', 3
'actual', 6
'leafy', 2
'mammoth', 7
'irresponsible', 10
'confused', 6
'svelte', 12
'loathsome', 1
'pushy', 2
'needy', 6
'miniature', 8
'handy', 10
'worthless', 14
'flamboyant', 14
'noxious', 2
'adorable', 4
'unsightly', 10
'solid', 6
'bright', 11
'rosy', 14
'cruel', 8
'joyful', 8
'ethical', 12
'untried', 9
'polite', 4
'murky', 8
'satisfied', 11
'deserted', 4
'wee', 11
'popular', 8
'untrue', 11
'puzzled', 3
'unrealistic', 11
'circular', 2
'steel', 1
'golden', 6
'calculating', 10
'stable', 10
'private', 7
'smart', 8
'weighty', 4
'separate', 9
'rude', 11
'clueless', 9
'affectionate', 8
'free', 9
'honest', 10
'ideal', 7
'rough', 10
'costly', 2
'outlandish', 11
'harmonious', 5
'tasty', 3
'near', 6
'gullible', 1
'spherical', 3
'jaded', 10
'timely', 6
'youthful', 8
'wealthy', 4
'fatherly', 3
'sparse', 11
'attractive', 9
'scientific', 12
'mad', 9
'serious', 11
'mediocre', 4
'visible', 7
'bowed', 2
'smug', 4
'raw', 13
'sociable', 5
'yellowish', 13
'soupy', 3
'corrupt', 3
'shameless', 13
'imperfect', 8
'gracious', 7
'serpentine', 1
'peppery', 11
'reflecting', 4
'partial', 9
'baggy', 5
'beautiful', 3
'pristine', 14
'sweet', 2
'false', 2
'authentic', 8
'dental', 5
'vivid', 5
'shady', 10
'unsteady', 13
'hospitable', 5
'mild', 10
'lasting', 12
'dual', 6
'glossy', 14
'electric', 10
'sick', 13
'angelic', 12
'hefty', 14
'immaterial', 14
'first', 4
'shoddy', 2
'odd', 12
'offbeat', 7
'gloomy', 3
'even', 14
'stormy', 4
'brilliant', 4
'broken', 5
'forked', 1
'candid', 6
'ironclad', 8
'concrete', 5
'truthful', 8
'major', 7
'bold', 8
'unfit', 6
'parallel', 2
'meager', 1
'smart', 2
'astonishing', 2
'giddy', 2
'posh', 3
'handsome', 9
'dangerous', 10
'same', 12
'mean', 12
'variable', 13
'gracious', 11
'reflecting', 1
'well-made', 8
'pure', 8
'guilty', 13
'gargantuan', 11
'private', 13
'concerned', 8
'electric', 3
'sophisticated', 13
'lustrous', 11
'filthy', 11
'internal', 5
'noted', 1
'scented', 6
'rough', 5
'curly', 6
'shocked', 9
'angelic', 3
'svelte', 13
'coordinated', 12
'blank', 11
'hidden', 12
'overjoyed', 13
'ashamed', 11
'memorable', 7
'cloudy', 8
'murky', 9
'grimy', 5
'stable', 6
'sweaty', 6
'remote', 7
'impeccable', 12
'pointed', 4
'pesky', 6
'big-hearted', 6
'optimal', 6
'sick', 8
'brief', 13
'sticky', 14
'quiet', 12
'ugly', 1
'passionate', 12
'potable', 10
'competent', 6
'black', 14
'unpleasant', 6
'winding', 1
'definitive', 2
'blue', 13
'starchy', 11
'tough', 4
'violent', 7
'steel', 7
'advanced', 6
'unconscious', 10
'unhealthy', 7
'ambitious', 1
'knotty', 2
'wretched', 13
'tense', 6
'corrupt', 7
'weary', 10
'fond', 2
'tinted', 4
'infinite', 7
'incompatible', 2
'agreeable', 2
'forceful', 8
'noxious', 12
'super', 4
'trim', 14
'vivacious', 14
'general', 13
'nimble', 6
'judicious', 9
'mad', 9
'mammoth', 8
'hasty', 4
'candid', 3
'leading', 1
'nifty', 10
'wide', 13
'positive', 9
'prestigious', 11
'tall', 2
'thrifty', 13
'crisp', 5
'thin', 10
'loose', 2
'buoyant', 13
'dizzy', 9
'cloudy', 6
'dimpled', 5
'specific', 11
'selfish', 2
'quarrelsome', 4
'authentic', 6
'upbeat', 14
'firsthand', 4
'complex', 9
'ancient', 14
'pesky', 2
'nice', 9
'few', 3
'runny', 6
'webbed', 2
'tan', 8
'legal', 14
'modern', 8
'immense', 10
'cumbersome', 9
'thorny', 3
'dense', 4
'international', 6
'every', 3
'basic', 5
'high', 9
'warmhearted', 2
'comfortable', 13
'edible', 5
'turbulent', 8
'minor', 8
'fantastic', 12
'lustrous', 6
'miserable', 5
'colorless', 14
'complex', 8
'posh', 1
'limited', 8
'ill-informed', 8
'mealy', 10
'real', 9
'conscious', 8
'fruitful', 3
'steel', 7
'distorted', 1
'elastic', 4
'unkempt', 8
'mad', 1
'amazing', 7
'sleepy', 10
'gentle', 13
'voluminous', 8
'mature', 14
'frequent', 5
'feminine', 14
'doting', 1
'quarrelsome', 1
'virtuous', 1
'jubilant', 9
'cumbersome', 8
'grizzled', 1
'worthless', 14
'remorseful', 5
'dense', 9
'scarce', 10
'finished', 1
'gruesome', 9
'silent', 8
'acidic', 12
'hairy', 12
'blaring', 6
'overcooked', 4
'windy', 11
'stale', 14
'colorful', 5
'firsthand', 6
'married', 4
'lazy', 14
'attractive', 6
'ancient', 5
'usable', 2
'crushing', 7
'bold', 13
'little', 12
'fussy', 4
'stained', 4
'chubby', 11
'female', 11
'urban', 4
'blue', 6
'caring', 3
'smoggy', 10
'gruesome', 6
'truthful', 2
'far', 4
'humble', 7
'productive', 3
'specific', 8
'sweltering', 4
'french', 12
'idle', 7
'black-and-white', 14
'dishonest', 11
'quaint', 5
'unacceptable', 2
'concrete', 2
'deafening', 12
'woozy', 14
'marvelous', 12
'only', 7
'worrisome', 14
'thin', 7
'jolly', 1
'webbed', 7
'natural', 1
'forceful', 2
'infamous', 11
'sparkling', 14
'legitimate', 14
'tough', 7
'abandoned', 13
'creepy', 8
'lawful', 5
'oddball', 9
'vital', 13
'wild', 14
'granular', 12
'right', 8
'frequent', 11
'lavish', 9
'nautical', 5
'shallow', 11
'memorable', 13
'neat', 6
'live', 2
'eminent', 2
'private', 9
'impeccable', 5
'vengeful', 12
'fresh', 10
'jovial', 3
'defenseless', 13
'intent', 14
'flickering', 5
'sunny', 10
'intentional', 5
'brisk', 8
'blue', 7
'incomplete', 6
'frayed', 6
'indolent', 7
'flickering', 1
'stained', 7
'alarming', 6
'steep', 1
'modest', 14
'calm', 9
'arid', 10
'agonizing', 14
'lumbering', 2
'precious', 14
'numb', 9
'unsung', 3
'livid', 1
'optimistic', 11
'devoted', 6
'noxious', 3
'webbed', 12
'rotten', 13
'sophisticated', 5
'close', 5
'aggressive', 3
'hairy', 13
'outstanding', 12
'traumatic', 4
'harmful', 8
'equal', 2
'luxurious', 12
'tough', 3
'loathsome', 7
'weary', 7
'rewarding', 10
'apt', 3
'funny', 2
'mushy', 3
'alarmed', 12
'glossy', 14
'serpentine', 3
'prime', 11
'grotesque', 3
'flawless', 13
'guilty', 7
'vapid', 12
'dishonest', 9
'which', 8
'trifling', 10
'legitimate', 7
'flowery', 6
'rectangular', 11
'willing', 8
'healthy', 3
'conventional', 14
'soulful', 10
'forked', 14
'sweet', 8
'needy', 4
'anxious', 8
'suburban', 11
'emotional', 10
'cautious', 4
'angelic', 14
'urban', 13
'free', 3
'honest', 12
'murky', 3
'candid', 5
'fragrant', 11
'juicy', 5
'fitting', 14
'glorious', 8
'artistic', 9
'flamboyant', 7
'gripping', 3
'outstanding', 13
'superficial', 4
'tinted', 5
'doting', 8
'realistic', 5
'measly', 7
'coordinated', 14
'whirlwind', 8
'shoddy', 2
'poised', 10
'slight', 13
'hefty', 9
'irritating', 12
'coordinated', 9
'motherly', 11
'grounded', 14
'cold', 10
'internal', 6
'innocent', 9
'fresh', 1
'lean', 4
'incredible', 2
'wry', 8
'limited', 12
'wretched', 11
'thick', 7
'lanky', 3
'noxious', 12
'hasty', 4
'corrupt', 4
'impish', 8
'exalted', 2
'frightened', 2
'impartial', 2
'uncommon', 8
'curly', 12
'carefree', 8
'cultivated', 11
'male', 14
'swift', 3
'juvenile', 6
'testy', 10
'reflecting', 4
'second-hand', 7
'interesting', 10
'unfortunate', 13
'strange', 1
'watchful', 13
'noisy', 6
'rusty', 12
'impolite', 3
'hasty', 11
'colossal', 9
'humming', 4
'cumbersome', 14
'pungent', 14
'bitter', 4
'impossible', 5
'unused', 9
'afraid', 3
'pure', 4
'spry', 6
'hidden', 3
'frightening', 4
'spiffy', 5
'frail', 1
'breakable', 3
'well-lit', 10
'pink', 11
'haunting', 9
'physical', 2
'sweet', 13
'tender', 11
'mortified', 2
'warlike', 11
'courteous', 3
'dishonest', 1
'greedy', 7
'damaged', 9
'young', 13
'kaleidoscopic', 13
'energetic', 3
'writhing', 1
'official', 14
'naive', 9
'fussy', 14
'afraid', 8
'cheerful', 3
'super', 6
'vivid', 5
'aromatic', 14
'striped', 11
'pesky', 13
'baggy', 2
'scientific', 4
'shadowy', 10
'blissful', 1
'famous', 7
'punctual', 8
'fatal', 8
'vital', 6
'frightening', 14
'single', 9
'minor', 7
'tiny', 12
'hungry', 6
'thorough', 1
'waterlogged', 3
'prize', 11
'double', 13
'downright', 5
'agreeable', 12
'deep', 2
'lucky', 7
'rural', 14
'athletic', 8
'short', 11
'thrifty', 10
'swift', 9
'far-off', 8
'digital', 7
'well-documented', 7
'loose', 10
'dizzy', 9
'thorny', 2
'frank', 13
'likely', 1
'lighthearted', 10
'nonstop', 10
'overlooked', 7
'bustling', 10
'soulful', 7
'upbeat', 3
'self-assured', 3
'phony', 12
'stylish', 8
'wilted', 2
'unhealthy', 11
'golden', 1
'proper', 12
'grimy', 6
'downright', 14
'popular', 8
'charming', 12
'minor', 11
'careful', 5
'odd', 10
'vicious', 5
'trained', 12
'pointed', 9
'ready', 4
'only', 13
'red', 11
'humble', 9
'cool', 13
'flustered', 3
'known', 8
'pleasing', 3
'hard-to-find', 13
'sweltering', 4
'simple', 3
'creepy', 4
'talkative', 10
'cool', 8
'upright', 3
'zesty', 14
'sarcastic', 11
'united', 4
'honored', 5
'dreary', 1
'positive', 6
'aggressive', 1
'sure-footed', 5
'curly', 6
'only', 5
'gloomy', 9
'total', 2
'old-fashioned', 5
'international', 8
'live', 10
'jagged', 3
'purple', 3
'nippy', 7
'welcome', 6
'klutzy', 9
'hopeful', 3
'tricky', 8
'gregarious', 14
'aggressive', 7
'hard-to-find', 14
'sympathetic', 6
'shoddy', 7
'striking', 4
'corny', 13
'simplistic', 7
'upset', 5
'hollow', 4
'violent', 3
'unwilling', 5
'hefty', 8
'frequent', 3
'clean', 1
'cavernous', 6
'cylindrical', 7
'rare', 9
'dual', 4
'amusing', 12
'velvety', 12
'plush', 7
'elegant', 5
'kindhearted', 1
'mediocre', 10
'odd', 12
'snoopy', 11
'basic', 10
'unpleasant', 13
'wilted', 1
'motherly', 2
'tight', 6
'rubbery', 5
'astonishing', 2
'faithful', 14
'pristine', 12
'ruddy', 13
'steel', 10
'worthwhile', 9
'private', 8
'flowery', 14
'short', 11
'decisive', 14
'dizzy', 8
'united', 13
'harmless', 9
'accurate', 11
'glittering', 11
'medical', 13
'quick-witted', 14
'frozen', 10
'steel', 14
'even', 3
'unwelcome', 10
'arid', 1
'conscious', 11
'complete', 5
'gray', 6
'impossible', 10
'haunting', 14
'forthright', 13
'male', 1
'loving', 3
'whirlwind', 9
'likely', 9
'disguised', 12
'frightening', 2
'primary', 10
'qualified', 3
'even', 2
'probable', 12
'occasional', 6
'sad', 2
'wrong', 9
'pretty', 8
'focused', 10
'thrifty', 10
'costly', 5
'pushy', 3
'sneaky', 13
'same', 10
'knotty', 7
'reliable', 3
'giant', 4
'nervous', 4
'this', 11
'political', 11
'svelte', 6
'posh', 11
'venerated', 12
'colorless', 1
'shameful', 9
'orderly', 12
'stingy', 7
'fine', 1
'rotating', 2
'baggy', 2
'modern', 11
'flawless', 5
'gracious', 9
'vigilant', 6
'terrible', 6
'gorgeous', 5
'slim', 8
'good', 14
'early', 13
'legal', 13
'teeming', 10
'jittery', 10
'both', 8
'political', 11
'orderly', 12
'bossy', 11
'downright', 12
'general', 6
'impure', 6
'knowledgeable', 12
'dreary', 5
'attentive', 14
'lanky', 9
'similar', 5
'rowdy', 9
'delightful', 7
'youthful', 4
'earnest', 8
'complex', 13
'fuzzy', 3
'scented', 10
'puzzling', 6
'glass', 4
'parched', 14
'political', 1
'shy', 13
'scholarly', 14
'cavernous', 9
'handsome', 6
'agreeable', 8
'unnatural', 12
'gentle', 13
'quirky', 13
'soulful', 12
'putrid', 4
'unfit', 12
'authentic', 11
'high-level', 12
'acceptable', 13
'unkempt', 12
'paltry', 9
'giving', 8
'unique', 8
'spry', 10
'prime', 10
'flashy', 3
'failing', 8
'content', 8
'purple', 11
'authorized', 7
'motionless', 10
'wise', 3
'whole', 9
'fruitful', 1
'tough', 3
'strong', 8
'round', 3
'serpentine', 3
'minty', 10
'meek', 13
'silver', 6
'self-assured', 3
'physical', 7
'distant', 11
'classic', 14
'forked', 6
'needy', 1
'glorious', 3
'heavenly', 1
'blue', 4
'tough', 9
'useless', 9
'slim', 1
'flowery', 3
'generous', 8
'necessary', 3
'buoyant', 12
'square', 1
'sniveling', 14
'taut', 14
'impractical', 4
'pristine', 10
'kind', 7
'scrawny', 13
'sinful', 14
'harmonious', 4
'dutiful', 13
'dapper', 14
'left', 5
'yearly', 6
'self-reliant', 14
'feline', 2
'shadowy', 8
'wicked', 8
'old-fashioned', 4
'snarling', 13
'wiggly', 1
'tired', 5
'graceful', 9
'ordinary', 7
'overdue', 8
'minty', 7
'flashy', 14
'gleaming', 3
'lonely', 13
'used', 13
'gifted', 8
'musty', 3
'rash', 1
'intent', 4
'tremendous', 13
'uncommon', 9
'honorable', 14
'lawful', 1
'enlightened', 7
'enchanting', 6
'past', 12
'tinted', 12
'infantile', 1
'mealy', 6
'decent', 3
'enormous', 2
'complex', 11
'worrisome', 10
'rectangular', 5
'darling', 8
'terrible', 1
'meager', 12
'regular', 5
'tame', 11
'elastic', 11
'faraway', 11
'long-term', 6
'cavernous', 13
'glaring', 6
'putrid', 12
'red', 5
'striking', 14
'crazy', 7
'intent', 9
'rosy', 7
'ultimate', 13
'chief', 10
'shy', 4
'improbable', 11
'babyish', 11
'crisp', 12
'subdued', 10
'wonderful', 14
'sophisticated', 1
'fat', 6
'natural', 5
'golden', 2
'fearless', 6
'haunting', 1
'neat', 12
'ragged', 2
'hateful', 11
'key', 5
'daring', 3
'huge', 14
'oily', 12
'unfolded', 3
'blue', 6
'worthy', 11
'front', 14
'wide-eyed', 7
'unlawful', 6
'constant', 8
'fair', 9
'grim', 2
'terrible', 4
'enormous', 7
'indolent', 3
'wonderful', 13
'miserable', 4
'majestic', 8
'constant', 9
'bitter', 4
'unnatural', 3
'forsaken', 8
'double', 1
'cruel', 6
'golden', 10
'big', 10
'shady', 12
'enraged', 8
'unsteady', 12
'euphoric', 12
'clean', 9
'evil', 7
'scientific', 10
'warmhearted', 4
'self-assured', 11
'pertinent', 10
'spanish', 2
'weak', 11
'occasional', 2
'warm', 14
'responsible', 4
'guilty', 13
'immaterial', 12
'putrid', 1
'joint', 10
'miserable', 11
'coarse', 7
'punctual', 5
'average', 7
'few', 12
'broken', 7
'calm', 13
'pleased', 11
'pleasing', 11
'flaky', 13
'mediocre', 4
'cooperative', 8
'hard-to-find', 9
'worthy', 3
'peaceful', 11
'belated', 13
'meaty', 9
'deficient', 13
'turbulent', 7
'self-assured', 13
'ashamed', 12
'dreary', 4
'snappy', 8
'jumpy', 10
'granular', 9
'afraid', 8
'sore', 2
'grandiose', 9
'antique', 5
'sniveling', 6
'skeletal', 2
'any', 6
'quarrelsome', 6
'jolly', 8
'monumental', 6
'athletic', 11
'wee', 10
'tan', 4
'cavernous', 11
'back', 12
'mammoth', 6
'fat', 11
'diligent', 4
'idealistic', 13
'fantastic', 3
'grim', 1
