listingid, amenityid 
2, 21 
3, 6 
3, 37 
1, 3 
1, 2 
3, 3 
2, 39 
3, 24 
3, 41 
3, 13 
3, 22 
2, 38 
1, 22 
2, 31 
3, 42 
3, 4 
4, 11 
3, 43 
1, 38 
1, 37 
4, 1 
1, 30 
4, 6 
3, 23 
2, 33 
1, 41 
2, 21 
2, 33 
3, 13 
2, 16 
2, 1 
2, 10 
4, 1 
1, 12 
1, 16 
2, 19 
3, 2 
1, 1 
1, 23 
4, 17 
1, 37 
1, 11 
4, 31 
4, 43 
2, 32 
1, 6 
1, 29 
3, 31 
1, 29 
2, 20 
1, 36 
1, 13 
1, 20 
3, 2 
1, 32 
2, 7 
3, 39 
3, 8 
1, 14 
2, 29 
2, 34 
2, 2 
2, 16 
2, 39 
3, 37 
2, 39 
4, 36 
4, 2 
4, 35 
3, 15 
2, 37 
4, 11 
4, 41 
4, 28 
4, 39 
3, 15 
1, 4 
1, 40 
2, 5 
4, 18 
4, 19 
1, 26 
3, 17 
4, 15 
2, 38 
4, 11 
3, 28 
2, 9 
4, 11 
1, 1 
1, 15 
2, 12 
2, 26 
3, 29 
3, 31 
1, 12 
1, 3 
4, 27 
1, 41 
4, 10 
4, 18 
3, 40 
3, 17 
1, 39 
1, 3 
4, 35 
4, 37 
2, 7 
4, 26 
1, 12 
4, 40 
2, 42 
4, 38 
4, 15 
2, 20 
1, 12 
1, 15 
1, 4 
1, 15 
3, 24 
2, 8 
4, 22 
4, 12 
4, 7 
4, 22 
1, 33 
4, 33 
4, 7 
3, 8 
4, 31 
1, 33 
1, 15 
4, 5 
4, 35 
3, 13 
2, 24 
3, 16 
3, 28 
1, 31 
3, 2 
1, 18 
1, 6 
4, 3 
4, 33 
3, 4 
4, 11 
4, 31 
1, 15 
1, 17 
1, 10 
3, 29 
2, 30 
4, 11 
2, 38 
3, 42 
2, 14 
3, 2 
3, 43 
2, 25 
1, 16 
3, 34 
2, 20 
2, 29 
3, 12 
3, 4 
4, 33 
1, 27 
2, 9 
1, 17 
2, 16 
3, 17 
3, 3 
2, 13 
3, 32 
4, 34 
1, 28 
4, 3 
4, 19 
4, 6 
4, 6 
1, 7 
1, 26 
2, 4 
2, 34 
2, 30 
2, 32 
2, 6 
4, 7 
3, 8 
1, 39 
4, 35 
1, 18 
1, 32 
2, 26 
2, 16 
4, 13 
1, 2 
4, 12 
2, 42 
1, 13 
1, 39 
3, 21 
1, 1 
2, 22 
2, 36 
3, 25 
1, 13 
3, 3 
2, 17 
3, 33 
4, 21 
4, 40 
4, 40 
1, 32 
2, 42 
2, 18 
1, 13 
2, 17 
3, 34 
3, 22 
2, 34 
3, 10 
4, 38 
3, 9 
2, 28 
3, 26 
1, 9 
2, 41 
2, 25 
1, 8 
1, 19 
1, 1 
1, 6 
3, 31 
2, 42 
1, 40 
1, 36 
1, 40 
1, 2 
1, 13 
4, 19 
2, 38 
3, 3 
4, 8 
4, 33 
1, 41 
2, 2 
1, 5 
4, 27 
4, 26 
2, 34 
2, 1 
3, 37 
4, 29 
2, 43 
3, 37 
4, 42 
2, 31 
2, 18 
3, 7 
1, 3 
2, 33 
3, 19 
1, 25 
3, 18 
3, 33 
1, 32 
2, 34 
1, 20 
1, 18 
3, 29 
1, 19 
3, 9 
4, 5 
4, 7 
3, 33 
2, 3 
4, 39 
1, 9 
1, 6 
1, 14 
1, 41 
3, 7 
4, 29 
2, 24 
2, 25 
3, 14 
1, 32 
4, 27 
3, 6 
3, 24 
3, 29 
3, 21 
1, 19 
2, 17 
3, 12 
3, 40 
3, 41 
3, 3 
4, 9 
1, 4 
2, 35 
3, 6 
3, 5 
4, 10 
3, 41 
2, 32 
3, 33 
4, 14 
4, 27 
4, 28 
4, 6 
1, 30 
1, 18 
4, 35 
1, 5 
4, 18 
3, 32 
1, 23 
2, 12 
1, 41 
3, 37 
3, 11 
1, 42 
4, 10 
1, 12 
1, 29 
4, 38 
2, 20 
2, 14 
4, 43 
1, 19 
3, 23 
2, 36 
3, 6 
2, 20 
1, 27 
2, 28 
3, 10 
3, 10 
3, 13 
4, 43 
1, 10 
1, 26 
4, 5 
3, 13 
4, 34 
3, 12 
1, 15 
3, 40 
3, 20 
3, 43 
1, 26 
3, 23 
3, 42 
2, 38 
2, 15 
2, 24 
1, 7 
2, 20 
1, 16 
3, 43 
3, 2 
1, 1 
2, 21 
2, 34 
2, 6 
1, 31 
1, 2 
2, 38 
4, 15 
3, 22 
3, 23 
2, 41 
3, 6 
2, 33 
4, 27 
1, 24 
2, 6 
3, 33 
2, 4 
3, 17 
3, 39 
1, 24 
4, 6 
1, 13 
3, 43 
1, 22 
2, 28 
2, 12 
1, 6 
1, 33 
3, 6 
1, 18 
3, 2 
4, 20 
1, 10 
4, 11 
4, 39 
1, 43 
3, 43 
2, 19 
1, 41 
4, 5 
3, 15 
1, 16 
3, 27 
3, 32 
1, 19 
1, 28 
1, 3 
4, 19 
4, 10 
4, 34 
1, 7 
3, 42 
4, 36 
4, 5 
3, 37 
2, 11 
2, 1 
3, 1 
2, 26 
4, 12 
3, 2 
2, 41 
2, 42 
1, 7 
2, 4 
2, 41 
3, 37 
4, 4 
3, 27 
4, 1 
1, 7 
1, 43 
4, 24 
3, 40 
2, 28 
3, 30 
2, 19 
2, 34 
4, 33 
2, 22 
2, 24 
2, 5 
2, 13 
4, 26 
1, 37 
2, 27 
4, 33 
1, 16 
4, 10 
3, 39 
4, 3 
2, 43 
3, 10 
2, 25 
4, 43 
4, 43 
1, 8 
3, 27 
3, 10 
4, 39 
2, 42 
4, 30 
2, 25 
4, 40 
4, 1 
4, 4 
4, 36 
1, 3 
3, 14 
3, 1 
3, 34 
2, 42 
1, 6 
1, 29 
3, 43 
4, 10 
4, 24 
1, 32 
1, 36 
3, 12 
3, 23 
3, 20 
3, 6 
3, 1 
2, 4 
2, 5 
3, 1 
3, 23 
1, 16 
2, 12 
3, 25 
4, 22 
1, 27 
4, 1 
2, 23 
4, 35 
3, 4 
2, 9 
1, 6 
1, 22 
4, 11 
4, 8 
4, 33 
3, 25 
1, 41 
2, 2 
4, 33 
2, 14 
1, 32 
4, 41 
1, 36 
1, 17 
1, 15 
4, 28 
3, 32 
3, 33 
3, 3 
3, 28 
3, 16 
2, 21 
2, 14 
3, 6 
1, 17 
3, 9 
1, 26 
2, 42 
4, 26 
4, 7 
1, 21 
2, 38 
1, 7 
2, 26 
1, 20 
1, 4 
1, 20 
4, 33 
3, 20 
3, 31 
2, 27 
3, 33 
1, 31 
1, 43 
4, 35 
3, 6 
3, 25 
3, 43 
4, 37 
4, 26 
3, 11 
4, 35 
3, 2 
4, 40 
3, 20 
1, 30 
3, 24 
3, 27 
3, 7 
2, 43 
1, 27 
4, 32 
3, 25 
4, 41 
4, 16 
1, 12 
4, 5 
4, 13 
1, 32 
1, 11 
2, 33 
3, 7 
1, 12 
1, 32 
2, 7 
2, 32 
3, 15 
1, 42 
2, 23 
3, 22 
2, 33 
2, 16 
2, 24 
1, 19 
3, 43 
2, 38 
4, 25 
4, 43 
1, 43 
1, 42 
4, 39 
1, 12 
3, 21 
2, 26 
4, 16 
1, 19 
3, 15 
1, 31 
2, 33 
2, 28 
2, 35 
3, 18 
2, 38 
1, 6 
2, 27 
1, 17 
1, 7 
3, 14 
3, 29 
2, 28 
3, 26 
4, 28 
2, 33 
1, 34 
4, 11 
4, 8 
4, 24 
2, 13 
1, 4 
3, 33 
3, 7 
2, 1 
1, 15 
1, 42 
3, 1 
2, 2 
2, 19 
4, 9 
3, 28 
3, 17 
2, 32 
1, 22 
3, 43 
2, 40 
3, 9 
2, 41 
3, 19 
3, 1 
1, 34 
3, 40 
2, 9 
2, 43 
1, 29 
4, 5 
3, 19 
3, 33 
4, 15 
4, 21 
3, 15 
2, 31 
2, 14 
1, 23 
3, 24 
4, 32 
2, 1 
2, 33 
3, 28 
1, 27 
3, 37 
1, 14 
4, 35 
2, 24 
2, 11 
1, 34 
3, 22 
1, 3 
2, 36 
1, 7 
4, 14 
1, 42 
3, 9 
2, 28 
4, 19 
1, 12 
3, 37 
1, 18 
1, 29 
1, 42 
1, 33 
1, 28 
4, 18 
2, 10 
4, 32 
4, 31 
3, 41 
1, 4 
2, 32 
4, 25 
4, 12 
4, 15 
3, 43 
1, 21 
4, 18 
3, 29 
1, 43 
2, 11 
4, 23 
4, 31 
3, 41 
3, 29 
3, 9 
4, 8 
4, 5 
1, 39 
2, 10 
1, 26 
2, 13 
2, 28 
3, 41 
2, 43 
1, 41 
3, 43 
1, 39 
2, 42 
4, 22 
4, 34 
2, 43 
1, 3 
3, 28 
4, 26 
4, 14 
1, 34 
3, 5 
2, 40 
2, 35 
3, 17 
2, 8 
4, 25 
3, 18 
3, 2 
3, 3 
1, 4 
4, 4 
1, 38 
2, 36 
3, 16 
3, 29 
3, 3 
1, 13 
2, 4 
3, 30 
1, 21 
2, 28 
1, 22 
2, 34 
3, 11 
1, 15 
1, 15 
1, 41 
2, 12 
1, 33 
4, 30 
1, 22 
3, 10 
2, 19 
4, 18 
3, 27 
2, 27 
3, 6 
2, 42 
4, 39 
4, 13 
3, 34 
4, 23 
4, 19 
1, 20 
1, 1 
1, 7 
4, 18 
3, 16 
1, 42 
2, 12 
2, 20 
3, 41 
4, 9 
2, 29 
2, 25 
1, 2 
2, 24 
1, 36 
1, 1 
3, 6 
3, 41 
4, 22 
4, 13 
3, 33 
4, 17 
3, 32 
3, 18 
1, 27 
3, 34 
3, 11 
4, 14 
1, 12 
3, 5 
4, 18 
2, 1 
3, 18 
4, 37 
2, 4 
4, 21 
4, 23 
3, 35 
4, 42 
3, 29 
1, 8 
2, 10 
4, 5 
4, 22 
1, 26 
3, 17 
1, 10 
4, 21 
1, 20 
4, 38 
4, 22 
1, 7 
4, 11 
4, 5 
4, 5 
4, 2 
2, 41 
4, 6 
1, 31 
3, 39 
3, 35 
4, 13 
2, 25 
4, 25 
2, 40 
3, 23 
2, 38 
2, 27 
1, 30 
2, 41 
1, 14 
1, 10 
3, 39 
1, 18 
2, 4 
3, 20 
2, 40 
1, 13 
3, 20 
2, 8 
1, 19 
2, 39 
3, 2 
3, 15 
2, 25 
3, 43 
4, 40 
2, 27 
2, 16 
3, 36 
2, 2 
1, 6 
2, 5 
3, 1 
1, 7 
4, 34 
4, 37 
1, 15 
3, 17 
3, 36 
3, 27 
4, 35 
1, 14 
3, 7 
1, 11 
2, 33 
4, 32 
3, 1 
4, 40 
1, 34 
3, 32 
3, 17 
4, 29 
1, 4 
4, 4 
2, 39 
4, 40 
1, 5 
4, 29 
3, 20 
1, 35 
4, 18 
3, 13 
1, 35 
4, 35 
4, 26 
4, 24 
3, 6 
4, 13 
2, 34 
1, 36 
3, 41 
3, 38 
2, 21 
3, 11 
3, 29 
4, 9 
3, 13 
3, 19 
3, 20 
2, 40 
3, 30 
1, 16 
2, 21 
4, 43 
2, 3 
1, 35 
1, 31 
4, 22 
2, 7 
2, 7 
2, 7 
4, 22 
2, 42 
1, 21 
1, 25 
3, 26 
1, 38 
1, 34 
4, 3 
4, 32 
2, 18 
3, 34 
1, 35 
1, 1 
2, 30 
2, 30 
1, 35 
4, 31 
4, 15 
3, 27 
4, 35 
1, 10 
3, 24 
2, 42 
3, 42 
1, 28 
3, 35 
2, 27 
3, 23 
3, 7 
2, 36 
1, 40 
2, 1 
3, 15 
4, 19 
1, 17 
1, 11 
4, 30 
3, 42 
2, 12 
4, 20 
3, 33 
4, 35 
2, 6 
2, 10 
1, 31 
3, 43 
1, 32 
4, 14 
3, 2 
4, 31 
1, 19 
4, 15 
2, 11 
1, 12 
4, 37 
3, 13 
4, 28 
3, 14 
4, 14 
4, 31 
3, 4 
1, 4 
3, 23 
4, 8 
1, 19 
2, 17 
3, 1 
1, 30 
4, 23 
2, 26 
1, 37 
4, 13 
4, 33 
1, 26 
3, 30 
1, 29 
1, 34 
3, 11 
4, 34 
3, 32 
1, 11 
1, 19 
2, 23 
2, 22 
4, 31 
4, 32 
4, 20 
3, 27 
2, 28 
1, 6 
3, 31 
3, 35 
2, 20 
4, 9 
4, 21 
2, 24 
2, 11 
2, 23 
4, 10 
2, 30 
4, 17 
4, 6 
2, 33 
4, 25 
1, 8 
1, 20 
2, 21 
1, 24 
4, 20 
1, 31 
3, 30 
1, 16 
4, 3 
2, 18 
3, 34 
3, 26 
3, 8 
3, 42 
2, 12 
1, 10 
3, 4 
2, 12 
3, 42 
2, 5 
2, 23 
2, 35 
1, 22 
2, 6 
2, 23 
4, 25 
4, 4 
1, 11 
2, 21 
2, 4 
1, 26 
2, 42 
2, 7 
2, 23 
4, 7 
4, 15 
4, 30 
4, 24 
2, 16 
3, 23 
1, 11 
3, 26 
3, 34 
4, 8 
1, 12 
1, 11 
3, 39 
4, 25 
2, 2 
1, 27 
3, 15 
4, 38 
3, 38 
4, 1 
1, 13 
3, 17 
4, 23 
2, 28 
1, 30 
4, 37 
4, 39 
1, 12 
1, 20 
1, 25 
3, 13 
2, 33 
1, 29 
2, 18 
2, 24 
2, 16 
4, 12 
1, 37 
2, 42 
1, 19 
1, 18 
1, 30 
4, 26 
3, 25 
3, 23 
3, 33 
3, 4 
4, 16 
2, 20 
4, 26 
2, 16 
2, 8 
3, 30 
2, 9 
3, 23 
4, 16 
1, 1 
2, 19 
4, 19 
1, 21 
2, 20 
1, 31 
4, 4 
1, 33 
4, 35 
2, 35 
3, 11 
2, 15 
3, 17 
4, 39 
4, 24 
2, 9 
4, 25 
1, 7 
1, 30 
1, 24 
2, 22 
3, 37 
1, 25 
3, 36 
4, 15 
4, 27 
4, 4 
3, 28 
2, 32 
1, 24 
4, 12 
2, 42 
3, 43 
2, 32 
1, 42 
3, 40 
2, 11 
1, 18 
2, 22 
2, 31 
1, 19 
4, 1 
3, 25 
3, 30 
3, 9 
2, 33 
2, 26 
2, 13 
1, 13 
1, 43 
3, 8 
4, 37 
2, 6 
2, 26 
3, 18 
2, 11 
3, 1 
4, 37 
1, 9 
1, 41 
1, 42 
1, 11 
1, 14 
3, 18 
1, 27 
3, 28 
2, 28 
2, 17 
1, 25 
2, 4 
1, 17 
3, 17 
4, 11 
1, 34 
2, 41 
4, 13 
1, 25 
2, 25 
4, 22 
3, 24 
3, 32 
3, 9 
1, 17 
1, 38 
3, 38 
1, 13 
4, 31 
3, 5 
2, 36 
3, 19 
4, 39 
3, 38 
3, 17 
3, 38 
4, 5 
4, 38 
2, 14 
2, 25 
2, 42 
2, 33 
2, 1 
1, 32 
2, 9 
3, 35 
4, 30 
1, 28 
2, 42 
1, 38 
2, 4 
1, 23 
3, 21 
4, 12 
3, 8 
3, 12 
4, 21 
2, 2 
1, 25 
1, 24 
2, 18 
4, 20 
3, 27 
4, 35 
4, 4 
4, 41 
1, 17 
2, 16 
4, 24 
1, 9 
3, 36 
2, 17 
1, 1 
4, 36 
3, 8 
2, 15 
2, 16 
4, 17 
4, 19 
4, 32 
1, 29 
2, 42 
3, 24 
1, 1 
1, 42 
2, 16 
1, 2 
2, 41 
4, 27 
4, 6 
1, 23 
4, 3 
4, 12 
2, 26 
1, 36 
4, 18 
1, 30 
1, 25 
2, 23 
3, 35 
3, 28 
4, 7 
4, 43 
4, 24 
4, 31 
3, 37 
3, 33 
4, 38 
2, 11 
2, 22 
3, 31 
3, 4 
2, 10 
1, 18 
2, 42 
3, 24 
1, 17 
3, 5 
3, 43 
3, 18 
1, 1 
4, 4 
2, 8 
4, 23 
2, 20 
3, 36 
3, 31 
2, 25 
1, 32 
3, 17 
3, 12 
4, 40 
3, 26 
2, 37 
2, 43 
2, 27 
4, 12 
2, 4 
1, 27 
3, 11 
2, 25 
1, 35 
2, 39 
2, 9 
4, 6 
2, 32 
2, 3 
1, 4 
1, 2 
3, 16 
2, 28 
4, 5 
4, 36 
2, 26 
3, 23 
3, 31 
3, 7 
4, 42 
3, 7 
4, 30 
3, 18 
4, 32 
3, 43 
1, 14 
1, 14 
2, 32 
4, 28 
4, 3 
4, 15 
4, 5 
4, 29 
2, 32 
3, 15 
4, 37 
3, 27 
4, 9 
3, 1 
3, 42 
2, 29 
4, 10 
3, 36 
2, 7 
1, 34 
4, 4 
3, 34 
4, 35 
1, 8 
2, 15 
1, 25 
3, 15 
2, 43 
1, 42 
3, 42 
4, 19 
1, 12 
3, 37 
3, 41 
4, 42 
2, 10 
2, 38 
3, 20 
4, 18 
1, 2 
2, 28 
1, 22 
4, 39 
3, 36 
2, 8 
3, 12 
4, 25 
1, 4 
2, 39 
1, 4 
2, 12 
1, 23 
4, 7 
2, 29 
2, 15 
3, 20 
3, 39 
4, 19 
3, 37 
2, 16 
3, 11 
3, 29 
3, 43 
1, 20 
1, 8 
4, 23 
2, 9 
2, 17 
3, 6 
4, 19 
2, 20 
3, 16 
1, 36 
1, 40 
2, 15 
2, 22 
3, 38 
3, 18 
3, 4 
2, 21 
4, 33 
3, 5 
2, 34 
1, 21 
4, 2 
1, 36 
1, 22 
2, 5 
3, 3 
4, 25 
2, 41 
3, 11 
1, 43 
2, 14 
2, 38 
3, 8 
3, 28 
1, 5 
1, 5 
2, 9 
1, 39 
1, 10 
3, 32 
2, 3 
4, 41 
3, 37 
2, 24 
4, 39 
3, 4 
4, 30 
3, 11 
2, 25 
1, 26 
3, 40 
4, 23 
3, 16 
4, 12 
3, 20 
3, 2 
1, 21 
4, 40 
3, 7 
4, 28 
2, 24 
4, 35 
3, 39 
4, 29 
3, 24 
3, 37 
4, 3 
3, 37 
4, 33 
3, 8 
3, 2 
4, 12 
1, 34 
3, 37 
2, 29 
3, 5 
1, 41 
2, 25 
1, 33 
1, 6 
1, 3 
3, 10 
1, 41 
3, 38 
2, 22 
2, 14 
1, 27 
2, 21 
3, 15 
1, 13 
4, 37 
3, 5 
1, 27 
1, 19 
1, 22 
1, 34 
1, 24 
3, 39 
3, 8 
2, 11 
2, 11 
2, 34 
2, 2 
4, 8 
3, 27 
3, 19 
4, 19 
2, 7 
2, 7 
3, 40 
1, 21 
1, 12 
4, 32 
2, 37 
1, 18 
1, 4 
1, 18 
3, 36 
2, 32 
1, 28 
2, 22 
3, 13 
4, 41 
1, 38 
3, 27 
2, 25 
4, 24 
4, 26 
2, 43 
4, 1 
2, 16 
1, 27 
1, 1 
3, 43 
4, 20 
4, 33 
2, 32 
4, 13 
4, 28 
1, 22 
3, 39 
4, 39 
4, 31 
3, 43 
4, 14 
2, 5 
4, 5 
4, 19 
3, 31 
4, 7 
4, 28 
2, 5 
3, 41 
1, 5 
2, 12 
2, 40 
2, 29 
4, 25 
1, 6 
2, 23 
3, 28 
1, 27 
3, 37 
2, 36 
4, 8 
4, 17 
2, 6 
1, 7 
2, 27 
3, 12 
1, 42 
4, 21 
1, 40 
2, 15 
2, 4 
2, 34 
3, 35 
3, 3 
3, 21 
3, 14 
2, 35 
2, 14 
2, 20 
3, 31 
1, 1 
1, 6 
3, 38 
2, 23 
2, 7 
4, 38 
1, 26 
4, 43 
1, 32 
4, 33 
1, 39 
4, 31 
1, 39 
1, 10 
2, 40 
2, 27 
3, 6 
3, 15 
3, 24 
1, 12 
4, 36 
4, 17 
3, 12 
1, 40 
3, 15 
4, 3 
4, 38 
2, 5 
3, 27 
2, 38 
1, 40 
4, 25 
1, 36 
2, 36 
3, 32 
1, 13 
2, 14 
3, 21 
4, 24 
3, 39 
2, 40 
3, 35 
4, 8 
1, 11 
2, 4 
1, 36 
2, 14 
2, 5 
4, 19 
3, 41 
1, 4 
2, 19 
4, 17 
3, 16 
4, 28 
2, 15 
4, 3 
1, 5 
3, 20 
3, 11 
1, 18 
4, 40 
2, 15 
1, 38 
3, 22 
1, 1 
3, 9 
1, 39 
2, 41 
2, 20 
1, 4 
3, 18 
1, 32 
1, 16 
1, 39 
2, 34 
4, 11 
4, 14 
4, 26 
4, 28 
4, 13 
3, 41 
2, 2 
3, 12 
3, 29 
2, 3 
1, 11 
1, 12 
1, 41 
4, 25 
3, 14 
3, 16 
4, 12 
2, 35 
1, 11 
3, 29 
3, 40 
1, 26 
1, 14 
1, 23 
1, 20 
4, 6 
1, 37 
1, 16 
3, 12 
3, 5 
3, 17 
3, 15 
4, 23 
3, 6 
2, 24 
1, 18 
2, 39 
4, 21 
2, 30 
3, 3 
2, 29 
4, 35 
2, 23 
4, 20 
3, 9 
3, 29 
1, 37 
4, 39 
1, 13 
2, 27 
1, 38 
3, 1 
3, 20 
3, 38 
2, 13 
2, 5 
4, 16 
3, 43 
3, 42 
4, 40 
4, 29 
4, 13 
2, 2 
3, 31 
1, 43 
2, 6 
4, 25 
1, 11 
1, 30 
3, 34 
2, 2 
2, 37 
3, 23 
4, 24 
4, 6 
2, 6 
1, 13 
2, 36 
3, 15 
3, 8 
2, 5 
3, 27 
2, 13 
3, 10 
2, 26 
4, 7 
3, 39 
3, 6 
2, 23 
1, 21 
1, 39 
1, 37 
3, 28 
4, 15 
3, 5 
3, 15 
1, 29 
4, 36 
1, 9 
4, 40 
4, 16 
4, 36 
4, 40 
3, 28 
1, 38 
4, 28 
3, 27 
1, 6 
1, 30 
3, 37 
3, 14 
2, 15 
2, 43 
4, 4 
4, 33 
4, 17 
3, 4 
4, 10 
3, 3 
3, 32 
1, 38 
2, 25 
1, 36 
4, 3 
1, 20 
4, 20 
4, 43 
1, 15 
2, 8 
2, 2 
1, 30 
3, 9 
2, 32 
3, 42 
2, 29 
3, 15 
2, 12 
2, 9 
1, 13 
3, 30 
2, 6 
3, 21 
4, 36 
1, 36 
1, 15 
3, 35 
4, 28 
3, 18 
3, 26 
4, 9 
1, 20 
3, 40 
4, 35 
1, 39 
1, 1 
2, 15 
1, 25 
2, 11 
1, 6 
1, 7 
2, 29 
3, 10 
1, 17 
4, 15 
2, 34 
3, 3 
2, 22 
3, 11 
3, 39 
3, 28 
2, 37 
1, 11 
3, 20 
2, 10 
1, 1 
2, 27 
3, 2 
1, 28 
3, 25 
3, 27 
4, 16 
1, 21 
1, 27 
1, 29 
4, 36 
4, 31 
1, 39 
3, 24 
3, 14 
3, 22 
4, 35 
2, 33 
4, 6 
4, 14 
2, 12 
4, 6 
3, 16 
3, 15 
4, 32 
4, 14 
4, 23 
4, 31 
1, 38 
2, 26 
2, 23 
2, 5 
1, 20 
2, 2 
2, 3 
3, 8 
4, 31 
4, 37 
1, 16 
2, 21 
2, 37 
1, 40 
3, 19 
4, 4 
3, 1 
2, 27 
3, 13 
3, 9 
4, 29 
2, 32 
2, 10 
4, 2 
4, 12 
4, 16 
1, 29 
4, 15 
4, 14 
1, 34 
1, 35 
2, 35 
4, 39 
2, 25 
1, 22 
1, 9 
4, 12 
1, 37 
1, 34 
4, 20 
3, 25 
3, 27 
2, 19 
3, 17 
2, 4 
3, 34 
1, 1 
2, 19 
2, 41 
3, 6 
4, 20 
3, 4 
2, 22 
2, 8 
4, 20 
3, 32 
2, 2 
3, 5 
1, 34 
4, 40 
3, 14 
4, 30 
2, 27 
2, 24 
1, 36 
4, 31 
3, 40 
2, 12 
2, 13 
2, 1 
3, 3 
1, 39 
1, 27 
4, 20 
3, 7 
4, 2 
4, 18 
1, 26 
3, 31 
2, 9 
4, 9 
2, 18 
2, 43 
2, 2 
3, 31 
2, 26 
3, 3 
3, 4 
3, 37 
2, 26 
4, 30 
2, 24 
4, 17 
4, 5 
1, 42 
4, 6 
2, 1 
3, 18 
3, 16 
4, 14 
4, 37 
4, 20 
3, 14 
4, 33 
3, 42 
4, 17 
4, 18 
2, 20 
2, 42 
4, 40 
1, 28 
2, 20 
3, 28 
2, 39 
2, 14 
1, 26 
2, 11 
4, 30 
4, 33 
1, 32 
4, 2 
4, 23 
2, 40 
1, 19 
1, 7 
3, 37 
3, 6 
1, 39 
4, 22 
3, 34 
2, 34 
1, 6 
4, 10 
4, 40 
1, 31 
1, 2 
2, 40 
1, 21 
3, 24 
1, 2 
1, 22 
2, 18 
1, 43 
1, 35 
4, 42 
3, 41 
1, 10 
1, 43 
2, 14 
4, 40 
3, 27 
1, 42 
2, 11 
1, 15 
4, 24 
3, 24 
1, 36 
3, 5 
1, 24 
4, 14 
2, 29 
3, 5 
4, 7 
4, 41 
3, 7 
3, 11 
2, 20 
2, 37 
3, 36 
2, 19 
2, 43 
3, 10 
2, 19 
2, 19 
3, 24 
1, 16 
3, 33 
4, 9 
1, 35 
3, 42 
3, 34 
4, 26 
1, 16 
4, 33 
4, 10 
1, 32 
1, 26 
1, 33 
2, 38 
4, 38 
1, 24 
4, 39 
4, 9 
2, 43 
3, 39 
1, 11 
4, 6 
3, 16 
4, 9 
3, 26 
4, 36 
3, 4 
4, 28 
3, 2 
1, 16 
1, 13 
3, 39 
2, 37 
2, 5 
4, 20 
1, 41 
2, 26 
4, 14 
4, 25 
3, 6 
4, 19 
1, 23 
2, 23 
1, 24 
3, 13 
4, 9 
3, 21 
2, 8 
2, 22 
1, 43 
4, 39 
2, 15 
3, 2 
4, 20 
1, 17 
4, 12 
4, 25 
4, 43 
4, 7 
2, 33 
4, 7 
4, 27 
4, 11 
1, 8 
2, 25 
4, 17 
4, 37 
3, 15 
2, 7 
3, 23 
2, 40 
4, 32 
1, 1 
4, 38 
4, 28 
4, 23 
4, 25 
2, 15 
2, 34 
3, 16 
2, 42 
2, 42 
2, 35 
4, 30 
4, 40 
3, 21 
3, 42 
1, 22 
4, 4 
4, 24 
4, 43 
4, 1 
3, 2 
3, 29 
4, 30 
3, 38 
1, 9 
3, 5 
4, 16 
2, 38 
3, 41 
4, 31 
2, 41 
2, 29 
2, 23 
3, 32 
1, 25 
3, 1 
2, 6 
1, 13 
4, 7 
3, 23 
3, 42 
4, 13 
1, 8 
1, 14 
4, 38 
1, 34 
4, 42 
1, 15 
3, 34 
2, 35 
2, 43 
1, 25 
3, 32 
4, 13 
3, 6 
4, 18 
2, 17 
1, 2 
1, 15 
3, 39 
2, 25 
4, 12 
3, 25 
1, 8 
4, 6 
4, 39 
3, 29 
2, 9 
1, 12 
2, 1 
3, 18 
3, 39 
4, 14 
4, 5 
1, 37 
1, 20 
4, 37 
2, 13 
2, 16 
2, 7 
1, 38 
3, 6 
3, 10 
4, 26 
3, 2 
1, 17 
4, 27 
2, 14 
3, 25 
1, 7 
4, 10 
2, 16 
2, 2 
1, 27 
1, 6 
4, 25 
3, 26 
4, 38 
3, 9 
4, 42 
3, 27 
3, 22 
2, 41 
3, 36 
3, 35 
3, 10 
1, 21 
1, 14 
3, 7 
4, 36 
1, 36 
3, 24 
4, 4 
1, 10 
3, 26 
3, 23 
4, 19 
4, 39 
2, 31 
4, 28 
4, 16 
3, 35 
2, 28 
3, 23 
2, 8 
2, 6 
1, 16 
4, 42 
1, 3 
2, 40 
1, 28 
1, 31 
1, 17 
1, 12 
1, 23 
2, 29 
4, 32 
4, 34 
1, 39 
1, 28 
4, 29 
1, 42 
1, 37 
2, 27 
4, 25 
3, 36 
1, 37 
2, 29 
1, 10 
2, 19 
3, 20 
4, 20 
2, 21 
3, 24 
3, 37 
3, 18 
3, 17 
3, 39 
2, 11 
1, 32 
2, 40 
4, 30 
1, 26 
2, 26 
1, 14 
1, 6 
4, 6 
4, 40 
3, 33 
1, 1 
2, 10 
4, 12 
3, 32 
3, 28 
1, 9 
2, 18 
4, 35 
2, 24 
4, 8 
3, 32 
3, 26 
4, 9 
4, 40 
2, 32 
1, 10 
1, 11 
3, 12 
4, 33 
1, 8 
1, 25 
1, 38 
1, 9 
4, 39 
4, 23 
1, 39 
4, 11 
4, 26 
1, 43 
1, 9 
4, 16 
4, 4 
4, 16 
4, 24 
3, 32 
4, 6 
2, 37 
2, 13 
3, 30 
4, 10 
3, 35 
4, 31 
1, 16 
2, 41 
1, 42 
3, 15 
1, 11 
2, 43 
4, 30 
1, 1 
4, 6 
2, 2 
1, 10 
2, 14 
4, 24 
2, 15 
